"model","value"
"X406",1.36123359872749
"X406",1.44770092665553
"X406",0.911912818593761
"X406",-0.0248387365034967
"X406",1.46005566517424
"X406",1.90712330562303
"X406",1.24659624770995
"X406",1.54580859599709
"X406",2.04014845741483
"X406",1.90432121668195
"X406",1.08614808768661
"X406",1.67693863223612
"X406",1.04699824748542
"X406",1.58784708892885
"X406",0.966470131296485
"X406",1.50722273665945
"X406",1.51390698464631
"X406",1.51760426702168
"X406",1.99767272527931
"X406",0.997388831030242
"X406",0.660876683389517
"X406",1.04865931035233
"X406",1.48679012777898
"X406",1.11359286395056
"X406",1.65976985110011
"X406",1.94035086957981
"X406",1.35653052441219
"X406",1.20825139906399
"X406",1.57744009623584
"X406",1.14527092613407
"X406",1.59803249830383
"X406",1.54185109351136
"X406",1.43684158625423
"X406",1.55714081128244
"X406",1.10773774567667
"X406",1.76843100378889
"X406",0.961740120914563
"X406",1.66387806450171
"X406",1.36183092301285
"X406",1.37974309332117
"X406",1.01004422517851
"X406",1.03514553358517
"X406",1.68644319063462
"X406",1.67218820454782
"X406",0.975747491477029
"X406",0.936928908231629
"X406",1.04303633334633
"X406",1.872994182858
"X406",1.75807963595727
"X406",1.56129257875498
"X406",1.8318701723793
"X406",1.79962017350514
"X406",2.03800444422848
"X406",1.63123958813776
"X406",0.476432279731039
"X406",1.30379283890481
"X406",1.4171256579411
"X406",1.09652638181654
"X406",1.54142598404789
"X406",1.69971642857397
"X406",1.88830729722579
"X406",1.41786641100648
"X406",0.76781517590705
"X406",1.29324128581011
"X406",1.24785118887487
"X406",1.84835615749987
"X406",1.11539771314335
"X406",1.2394470645277
"X406",1.42204383982317
"X406",1.27212596125568
"X406",1.9184048434909
"X406",1.57496033957052
"X406",1.44151444121911
"X406",1.28470127666738
"X406",1.34017339243391
"X406",1.57951046095656
"X406",1.52912175183031
"X406",0.987960550024811
"X406",1.78716631631569
"X406",1.59149919471827
"X406",0.857195986428912
"X406",1.43364893698287
"X406",1.4971448095757
"X406",1.66569564860806
"X406",1.20154084973543
"X406",1.58965776106387
"X406",1.01771717251223
"X406",1.17025150481512
"X406",1.96423643590802
"X406",1.32357424563726
"X406",1.97420739492842
"X406",1.66973797715755
"X406",0.285768943307252
"X406",1.43394402176499
"X406",0.987153538712541
"X406",1.69242809348521
"X406",1.68282971786424
"X406",2.03557621527909
"X406",1.62653773688563
"X406",1.7648701541614
"X406",1.1511744657519
"X406",1.4829559222647
"X406",1.33064397592741
"X406",1.69789284614954
"X406",1.29715124140249
"X406",1.27192386324695
"X406",2.01821196667896
"X406",1.30785812458427
"X406",1.4115711912063
"X406",0.704264631156358
"X406",1.13498053255592
"X406",0.874797985376217
"X406",1.63564929711987
"X406",1.72217467789495
"X406",1.73646248998178
"X406",1.50164360383576
"X406",1.59860069034495
"X406",1.94367997515312
"X406",1.96758286041795
"X406",1.97715589358773
"X406",1.90740090256831
"X406",1.1950485968554
"X406",1.70014404751192
"X406",0.890922845382456
"X406",1.5852081592489
"X406",1.53354768671395
"X406",1.39795139749032
"X406",2.01015953719871
"X406",0.832691496042465
"X406",1.45414436584684
"X406",1.36441922971892
"X406",1.3052226251597
"X406",1.71817326614115
"X406",1.41320506641253
"X406",1.33710999259365
"X406",1.82594805091
"X406",1.22260954212815
"X406",1.96937130140849
"X406",1.38165793499199
"X406",1.4729227814156
"X406",1.86792007308402
"X406",1.60908512950938
"X406",0.439918585637382
"X406",1.99610520280411
"X406",1.76363793500348
"X406",1.0568201679246
"X406",1.43513335960833
"X406",0.940303400291674
"X406",1.87630233976582
"X406",1.63886129309523
"X406",1.58591374370072
"X406",1.48472596405538
"X406",1.77829870198849
"X406",1.3873515300963
"X406",1.35662268249883
"X406",-0.928375719411706
"X406",1.16848203788321
"X406",1.36256034275526
"X406",1.33228523241325
"X406",1.04021647542404
"X406",1.89875577047608
"X406",1.69608335363917
"X406",1.67710576872987
"X406",1.28588389429125
"X406",1.54388608757311
"X406",1.20257918073365
"X406",1.79727691573864
"X406",1.65608574244363
"X406",1.22781536873886
"X406",1.62453943257957
"X406",1.0471460238654
"X406",1.73480614787283
"X406",1.69630444638747
"X406",1.47249109903335
"X406",1.02108013492118
"X406",1.19832875251018
"X406",1.17360967530085
"X406",1.18888671653344
"X406",1.94696808165191
"X406",1.71429275461962
"X406",1.52384527558498
"X406",1.4353638758076
"X406",1.32432077283899
"X406",1.29372110583358
"X406",1.61208775176711
"X406",0.0939484877199996
"X406",1.75187825385894
"X406",1.76656354931362
"X406",1.66804128893497
"X406",0.716016321487882
"X406",1.29695916754154
"X406",1.21075048139121
"X406",1.00839072656522
"X406",1.83112147803012
"X406",1.40904698558351
"X406",1.6507065011797
"X406",1.82820294203437
"X406",1.76459653096012
"X406",1.72687817025014
"X406",1.71003284357012
"X406",1.58177485717096
"X406",1.33778991818816
"X406",1.65404691671691
"X406",1.86229844555553
"X406",1.69683149660926
"X406",1.08506267934045
"X406",1.41664176255857
"X406",1.48146258304181
"X406",1.2974286904976
"X406",1.1646021859728
"X406",1.92224982591493
"X406",0.582316703110392
"X406",1.25032658852732
"X406",1.36747058576268
"X406",1.18972359917191
"X406",1.58651012190614
"X406",1.64978938987259
"X406",1.48325196532686
"X406",1.66973721606012
"X406",1.70832818599542
"X406",1.90587936664628
"X406",1.73328774382557
"X406",1.27264156195911
"X406",0.941950235158754
"X406",1.54631822521334
"X406",1.28454461987743
"X406",1.22510787135319
"X406",2.12288861725161
"X406",1.77375272257506
"X406",1.68119686529745
"X406",0.952590761549215
"X406",1.67669665885311
"X406",1.57270439463696
"X406",1.94933916968415
"X406",1.54592720483155
"X406",2.03565268415487
"X406",1.46822985288625
"X406",1.61360826059834
"X406",1.85205837967664
"X406",1.92213825675232
"X406",1.30214445542133
"X406",1.61468815212266
"X406",1.49669381496412
"X406",1.56814297700177
"X406",-0.241080388650701
"X406",1.18359102915563
"X406",1.71522038915434
"X406",1.55986180082651
"X406",1.31785034421878
"X406",1.41673334498234
"X406",1.53491092155668
"X406",-0.105935842974582
"X406",1.2801542768224
"X406",1.27801522492491
"X406",1.52476420076247
"X406",0.754248882262716
"X406",1.75225767921974
"X406",1.28062225220486
"X406",1.90785566919747
"X406",1.69672380537945
"X406",1.84645345644888
"X406",1.0578676374576
"X406",1.29364860521754
"X406",1.88371963826538
"X406",1.70114851875278
"X406",1.0059067111355
"X406",1.5033246365183
"X406",0.393313358604232
"X406",1.69865038035936
"X406",1.12908326430781
"X406",1.14113931562839
"X406",1.69793385854094
"X406",1.60587842383402
"X406",-1.96611285637283
"X406",1.71431885623554
"X406",1.63194094799973
"X406",1.52371709678112
"X406",1.46386981442536
"X406",1.11910241999149
"X406",1.92656093257289
"X406",1.49229490720972
"X406",0.173525601769588
"X406",0.883943312426846
"X406",1.5801474033546
"X406",1.42791619461762
"X406",1.68906407822223
"X406",1.54423767207196
"X406",0.897963383385187
"X406",1.4674298927242
"X406",1.38642287329504
"X406",1.62309697820068
"X406",1.10195043791007
"X406",1.57623708717694
"X406",1.21282246710228
"X406",1.40030538152031
"X406",1.53536711917701
"X406",1.62604707307129
"X406",1.6000590626815
"X406",1.03258016042872
"X406",1.60662103318517
"X406",1.46777466210682
"X406",1.25857650537724
"X406",1.00544189962457
"X406",1.15208883145103
"X406",1.13394840006917
"X406",1.76511404458105
"X406",1.79319461050757
"X406",1.53617236895161
"X406",0.853839514941175
"X406",1.15656082481681
"X406",1.00482742832289
"X406",2.08754000144904
"X406",1.47708279144914
"X406",1.54879820947329
"X406",1.08600418708914
"X406",1.72590462357584
"X406",1.24054121596752
"X406",1.91341418232662
"X406",1.6013342239386
"X406",1.70185862856434
"X406",0.402677388188991
"X406",1.27183085930421
"X406",1.8677919125161
"X406",2.13222536815813
"X406",1.69694172052369
"X406",1.40066261361523
"X406",1.67477923644011
"X406",1.2818030819343
"X406",1.19762351192295
"X406",1.43102342337725
"X406",1.68673499183703
"X406",1.92349548640393
"X406",0.478462622177482
"X406",1.64894178116901
"X406",1.32031356591334
"X406",0.27330890319183
"X406",1.77469048623561
"X406",1.65269715579876
"X406",1.57583287761637
"X406",1.46642319199851
"X406",1.67081608835094
"X406",1.17249123829175
"X406",1.164430478628
"X406",1.59027767206946
"X406",1.30762457820262
"X406",1.58143914901554
"X406",1.40586860273282
"X406",0.852869592499662
"X406",0.323319919983433
"X406",1.5131870436447
"X406",-1.96611285637283
"X406",1.9727778676344
"X406",1.54559458970112
"X406",1.49293405254155
"X406",1.27679346579651
"X406",1.37146144182727
"X406",1.54154657513844
"X406",1.27840164304626
"X406",0.300777202294888
"X406",1.39201771828988
"X406",1.52597845522536
"X406",1.65918602804042
"X406",1.15898629203324
"X406",1.65204288017894
"X406",0.788267134864205
"X406",2.03874937328478
"X406",1.8847778081514
"X406",0.705699894912007
"X406",1.45011947353624
"X406",1.50842328770788
"X406",1.66917165179546
"X406",1.84160712938514
"X406",1.11620000039874
"X406",1.48454048708741
"X406",1.29952058622761
"X406",1.79093683672307
"X406",1.04933257013555
"X406",1.92495200997137
"X406",0.769148165180255
"X406",1.73281552633873
"X406",1.0055641748639
"X406",1.46949242966692
"X406",1.87353339430841
"X406",1.81144417656577
"X406",1.6930800407298
"X406",1.44214445440175
"X406",-0.280357020354139
"X406",1.59799660101332
"X406",1.38319441193818
"X406",1.59668312025513
"X406",1.2541959033506
"X406",1.3563776378198
"X406",1.91786839190226
"X406",1.24225503197479
"X406",1.79354888634588
"X406",1.60641738110544
"X406",1.62263613560756
"X406",0.928905393291889
"X406",0.943208346667108
"X406",1.25650430413553
"X406",1.62393957154444
"X406",1.55253472505082
"X406",1.78547358741888
"X406",1.65844175716064
"X406",1.06779615388696
"X406",1.6032247231715
"X406",0.991103175969339
"X406",1.50744885911844
"X406",1.55676318692331
"X406",1.12736623543788
"X406",0.994959408776222
"X406",1.35794383721367
"X406",1.01942019316986
"X406",1.864883452208
"X406",1.15327710269456
"X406",1.79156996679709
"X406",1.12211827619952
"X406",1.69904376026308
"X406",1.34337021872095
"X406",1.58558873419922
"X406",-0.626359825756482
"X406",1.2671677715647
"X406",0.936570429503806
"X406",1.57719637524201
"X406",1.79522597590217
"X406",1.29643856092244
"X406",1.64894388943979
"X406",1.83233075410996
"X406",1.73065488472937
"X406",1.21591111745847
"X406",0.401811087580782
"X406",-1.96611285637283
"X406",1.77496681483825
"X406",1.07001476609148
"X406",1.27659233496283
"X406",1.59280598595265
"X406",-1.96611285637283
"X406",1.56916114298629
"X406",1.50916649186045
"X406",0.45666536755495
"X406",1.29607994711772
"X406",1.65318333189053
"X406",1.78650442675952
"X406",0.795772427287796
"X406",1.6682409624992
"X406",1.17475499201218
"X406",1.21996247944998
"X406",1.2859253601438
"X406",0.744959409492145
"X406",1.56527761349159
"X406",1.52854089817263
"X406",1.28732349713763
"X406",1.69666933456402
"X406",1.60966605472556
"X406",1.90504451983562
"X406",1.64224643153523
"X406",2.01523633516578
"X406",1.38748916397111
"X406",1.80988384445252
"X406",1.24197922031682
"X406",1.58379460521204
"X406",1.45272927084186
"X406",1.64437177493507
"X406",1.59175346351845
"X406",1.50115437410308
"X406",1.96705672774862
"X406",1.3999083680839
"X406",1.33489624061913
"X406",0.817376623277815
"X406",1.98055079937105
"X406",1.77474513695375
"X406",1.79937304118836
"X406",1.49893565782513
"X406",1.67464600569767
"X406",1.43299186583017
"X406",1.41793425950341
"X406",1.12419682622143
"X406",1.70385267768296
"X406",1.25469181267739
"X406",1.13556378649903
"X406",0.999433007249274
"X406",1.24881285635535
"X406",1.64384663883133
"X406",0.501473031852419
"X406",1.8372442493108
"X406",1.403059265039
"X406",1.69505697470889
"X406",1.97242886909357
"X406",1.41771743334039
"X406",0.675179975165358
"X406",1.44443718244196
"X406",1.43587986004776
"X406",1.35128937862983
"X406",1.40286308875042
"X406",1.66659034373266
"X406",1.50586033872209
"X406",1.26960365818029
"X406",1.21430373962393
"X406",1.39739294100807
"X406",1.37392551191863
"X406",1.16073753260805
"X406",1.59547002120788
"X406",1.5172410282298
"X406",2.25075961808344
"X406",1.13010896129422
"X406",1.40554235209857
"X406",1.45871836371513
"X406",1.31406061016008
"X406",1.45886969280479
"X406",1.89116809526578
"X406",1.4311139608541
"X406",1.60490544220579
"X406",1.36681039662787
"X406",1.4169124437855
"X406",0.957495901582766
"X406",-1.96611285637283
"X406",1.26494234927513
"X406",1.44087281782685
"X406",1.42212457506141
"X406",1.60788853239061
"X406",1.67401859615059
"X406",1.80579175493569
"X406",1.66240962259777
"X406",1.26680927310714
"X406",1.40171357416206
"X406",1.60372480504874
"X406",1.32400191647884
"X406",1.40762234151788
"X406",1.36475575499785
"X406",1.12910487950962
"X406",1.40073855722197
"X406",1.41048103334166
"X406",1.65262766354328
"X406",1.19707981681678
"X406",1.17701647557008
"X406",1.66940095532069
"X406",1.4821187746104
"X406",1.54705330287856
"X406",1.98105627846135
"X406",1.16037611985726
"X406",1.48258394261357
"X406",1.66633335543384
"X406",1.6555961983892
"X406",0.844509951277094
"X406",1.71184481895418
"X406",1.60914345569194
"X406",1.14435294254957
"X406",1.44318402968431
"X406",1.52312578512929
"X406",1.39986371019469
"X406",1.33346728582436
"X406",1.53621902902506
"X406",1.42799142342237
"X406",1.62978570552242
"X406",1.24773836697407
"X406",1.3161376735189
"X406",1.75645907536698
"X406",1.2225361696781
"X406",1.39703345270613
"X406",1.68650434306738
"X406",0.607926566995038
"X406",1.26689136746574
"X406",1.24419765531146
"X406",1.09076388354674
"X406",1.69959753519398
"X406",0.524132606988854
"X406",0.543775398395928
"X406",1.11983586271017
"X406",0.758802392163456
"X406",1.38302707373797
"X406",1.68888484925834
"X406",1.40266244640575
"X406",1.37486436417778
"X406",1.11594128249757
"X406",1.35873172052154
"X406",1.71353876109983
"X406",1.70161465570457
"X406",1.29871679168517
"X406",1.15201947442925
"X406",1.08906245617001
"X406",1.28271397123831
"X406",1.55864207073241
"X406",1.3620616618584
"X406",1.69413601929356
"X406",1.15867384878847
"X406",1.53100112920319
"X406",1.01034347244302
"X406",1.3409577874668
"X406",1.70037667771088
"X406",1.47305186103911
"X406",1.13005942486438
"X406",1.4762534901434
"X406",1.48532706880035
"X406",1.92073909853802
"X406",1.87432768386975
"X406",1.174228185584
"X406",0.727254367365192
"X406",-0.258554454886993
"X406",1.08232937833804
"X406",1.85900507198485
"X406",1.54420444300931
"X406",1.15578712131502
"X406",0.723057852514605
"X406",0.681873564090562
"X406",1.53245864475608
"X406",1.53867897457912
"X406",1.11480632393363
"X406",1.45252198669667
"X406",1.25603437364969
"X406",1.60981284845084
"X406",1.42644872853619
"X406",1.54034769611127
"X406",1.82286446294629
"X406",1.86919479281521
"X406",1.04961939812706
"X406",1.09605774243733
"X406",1.96610719233385
"X406",1.54999174102722
"X406",0.558868964902824
"X406",1.51434582348186
"X406",1.76435174090884
"X406",1.38354127869934
"X406",1.72143235168242
"X406",1.46537422174068
"X406",1.43251418866566
"X406",1.39426004462895
"X406",1.31367827911296
"X406",1.82316449857366
"X406",1.53766845304846
"X406",0.884135577477368
"X406",1.13198143254562
"X406",1.49094449570385
"X406",1.43506605525035
"X406",1.15289665900894
"X406",1.70803101482084
"X406",1.44446040417204
"X406",1.40730288852048
"X406",1.43321678601691
"X406",1.47722263806728
"X406",1.87689806229955
"X406",1.33119845028242
"X406",1.4395156680242
"X406",1.54768159237845
"X406",-1.96611285637283
"X406",1.78736763894874
"X406",1.83590634779163
"X406",1.67087254186407
"X406",1.20001243674277
"X406",0.313961836207379
"X406",2.13808979937247
"X406",1.53702021873971
"X406",1.36667444472616
"X406",0.562236039825985
"X406",1.83823962597451
"X406",1.56568113194676
"X406",1.45652590170153
"X406",1.65560154277416
"X406",1.54792995290859
"X406",2.01202592253734
"X406",1.561435026696
"X406",1.60784598114922
"X406",0.929511142476829
"X406",1.56621845302879
"X406",1.83652091311047
"X406",2.3107453776129
"X406",1.67206264300309
"X406",1.20518098123593
"X406",-1.17552366116066
"X406",1.64906305263554
"X406",1.95458020108634
"X406",1.55692663992557
"X406",1.83948188939611
"X406",0.973289055352305
"X406",0.932127859569826
"X406",1.5461661310299
"X406",1.64018395995658
"X406",0.296968837489467
"X406",1.95731425924892
"X406",1.11599890577619
"X406",1.61537066244449
"X406",0.832247502739777
"X406",1.29801170176255
"X406",1.18555092347893
"X406",1.40705788027448
"X406",1.23488580608783
"X406",-0.566725462409662
"X406",1.93405704045856
"X406",1.59072773883306
"X406",1.8321845051763
"X406",1.0886186865475
"X406",1.92941363209501
"X406",1.48503020201929
"X406",1.40870399411767
"X406",1.58988528914898
"X406",1.54938264811611
"X406",1.22712472923835
"X406",1.33432883600368
"X406",1.92503808860242
"X406",1.86498972241399
"X406",1.73007551558135
"X406",1.55881607405171
"X406",1.67958245801212
"X406",0.836015208391921
"X406",1.34787861470902
"X406",1.42341067983653
"X406",1.80796934248876
"X406",1.50087581114331
"X406",1.67862621084066
"X406",1.20595559388926
"X406",1.30423155186303
"X406",1.12953261832403
"X406",1.52636248389468
"X406",1.81182913328688
"X406",1.35310637622316
"X406",1.61443120723228
"X406",1.5927900099385
"X406",1.35571461848393
"X406",1.46765266364051
"X406",1.21914714712736
"X406",1.02517088758872
"X406",1.14643524405321
"X406",1.46601673605729
"X406",1.22026221664503
"X406",1.70566521626011
"X406",1.51288019056705
"X406",1.71766455826756
"X406",1.08297890735215
"X406",2.00359929682178
"X406",0.566132440530266
"X406",1.71900204249262
"X406",1.52172356433768
"X406",1.69437668450057
"X406",1.43071638461834
"X406",1.42530238593484
"X406",1.48936880662653
"X406",1.61770535571166
"X406",1.88879155801506
"X406",0.941804878775191
"X406",1.52287087870728
"X406",1.05035056325313
"X406",1.73872933008812
"X406",1.48453814881142
"X406",1.72323174225109
"X406",1.60712882850482
"X406",1.67091075409523
"X406",1.01921742543243
"X406",1.54433907308591
"X406",1.45110759121889
"X406",1.39900780473727
"X406",1.71951126899402
"X406",1.28310141101858
"X406",1.34977103315825
"X406",0.921001303875011
"X406",1.39488414848136
"X406",1.47919624467048
"X406",1.87236488544701
"X406",1.30052169177192
"X406",1.30363731045829
"X406",1.51548427368439
"X406",1.61380443630497
"X406",1.14869261361684
"X406",1.6736861148321
"X406",1.70056830566374
"X406",2.24134097517752
"X406",1.44870157019476
"X406",1.6485874848614
"X406",1.4069185404723
"X406",1.94423760304864
"X406",1.62535824533182
"X406",1.37182924649995
"X406",1.53827065600489
"X406",1.57434463498806
"X406",1.45296371313138
"X406",1.98674796093627
"X406",1.41485619572185
"X406",1.55339645866839
"X406",1.60484746985915
"X406",1.49789331122759
"X406",1.42992746399366
"X406",1.45362268064654
"X406",1.44043398880889
"X406",1.75703147991746
"X406",1.81514180089115
"X406",1.55809525834307
"X406",0.504196968654787
"X406",1.63432327206714
"X406",1.58225924143066
"X406",1.68521231884451
"X406",1.59826037305343
"X406",1.28539778035206
"X406",1.1749392119455
"X406",1.40338631587705
"X406",1.61387692981845
"X406",1.14303043265665
"X406",0.936592318347174
"X406",1.52655342974343
"X406",1.57446408923755
"X406",2.03881865074217
"X406",1.45297379726514
"X406",1.53874759113294
"X406",1.65822376289752
"X406",1.04626840575136
"X406",1.16790740810469
"X406",1.33875049176856
"X406",1.7991874295941
"X406",1.72194805996227
"X406",1.83744956742881
"X406",1.0732396119678
"X406",1.15826970333419
"X406",1.44918889480712
"X406",1.37140802999677
"X406",1.80934406135864
"X406",1.88784996769194
"X406",1.65032530305503
"X406",1.29654840711168
"X406",1.08992787634301
"X406",1.24231334581968
"X406",1.45084615530818
"X406",1.21668555258217
"X406",1.85211985473988
"X406",1.57548067987579
"X406",1.60255874048705
"X406",2.18623130546097
"X406",1.54483121317883
"X406",1.24466201780117
"X406",1.20976748548483
"X406",1.60626152455781
"X406",1.58481535477976
"X406",1.82293255807378
"X406",1.45044071903842
"X406",1.00311241263297
"X406",1.32179070272313
"X406",0.838063838691243
"X406",1.51163225850636
"X406",1.29877647985177
"X406",0.609136248662965
"X406",1.55683888079468
"X406",1.79558613107134
"X406",1.75678793142169
"X406",1.38621119796208
"X406",1.63093244125161
"X406",1.36678904635227
"X406",1.48968937448644
"X406",1.67752214020229
"X406",1.18866899006129
"X406",1.57633731451137
"X406",1.56583039311249
"X406",1.82549383373973
"X406",1.41109657348689
"X406",1.7018555125869
"X406",1.79924661408778
"X406",1.44065910573351
"X406",1.8657048307671
"X406",1.43741578973806
"X406",2.05781252154347
"X406",1.29589864589212
"X406",1.22125879869684
"X406",1.41932803067354
"X406",1.53074546190316
"X406",1.0213498307372
"X406",1.72105632410149
"X406",1.47321557495605
"X406",1.47975368608042
"X406",1.45788925808668
"X406",0.179269885189823
"X406",1.22883261140564
"X406",0.834810508036727
"X406",1.33479625736482
"X406",1.41395992568132
"X406",1.35856902647249
"X406",1.45564328033241
"X406",1.97872367905315
"X406",1.73434440001989
"X406",1.40097796339511
"X406",0.296924711019254
"X406",1.73175069514432
"X406",1.36790522793441
"X406",2.00338537479306
"X406",1.32342810120896
"X406",1.64066759441482
"X406",1.53854197579256
"X406",1.30564702725059
"X406",1.59908558366244
"X406",1.88276514417379
"X406",1.36049661323259
"X406",1.63136826127462
"X406",1.56205949210715
"X406",1.41246962644741
"X406",1.33287418776696
"X406",1.24966276167442
"X406",1.5317169067974
"X406",1.63437436876234
"X406",1.17867397465657
"X406",1.38479851198019
"X406",1.15008021152798
"X406",1.22442941019223
"X406",1.19682907663378
"X406",1.02582586341376
"X406",1.28587468595881
"X406",1.48059431993085
"X406",0.431269782198955
"X406",1.25934729041914
"X406",1.56847190295117
"X406",2.01292689190545
"X406",1.33531266501918
"X406",1.45479273566946
"X406",1.45308678049505
"X406",1.23436204550962
"X406",1.44038905932745
"X406",1.88773233951881
"X406",1.34381684015657
"X406",1.21800773752672
"X406",1.47190968007536
"X406",1.25940821390223
"X406",1.2146346657874
"X406",1.43693694533812
"X406",0.432664517777155
"X406",1.41016742598549
"X406",0.14446573576894
"X406",1.39208608575003
"X406",1.49490839733754
"X406",1.45892195636651
"X406",1.24942147572387
"X406",1.53252949356628
"X406",1.32912818207059
"X406",1.84140796281185
"X406",1.61143676502355
"X406",1.58901697997121
"X406",1.8479197746972
"X406",1.71118703147053
"X406",1.58816496705462
"X406",1.058108964359
"X406",1.51859206980026
"X406",1.41016233382828
"X406",1.37558186383759
"X406",1.36572697188221
"X406",1.83598080630811
"X406",1.62021309778147
"X406",1.30141818033901
"X406",1.47824731699331
"X406",1.1202649372011
"X406",1.14998238045798
"X406",1.1594540893387
"X406",0.603562743621491
"X406",1.03289480840808
"X406",1.79138885690997
"X406",1.32973867211951
"X406",1.79729466222502
"X406",1.42755062687847
"X406",1.40840398602747
"X406",1.58979232078686
"X406",1.00029293726268
"X406",0.968272311277103
"X406",1.60664078451463
"X406",1.30850473825516
"X406",1.76345196405229
"X406",1.8571686943127
"X406",1.7574110775621
"X406",1.36900461323371
"X406",1.35477465799302
"X406",1.39057262333727
"X406",1.37309161895681
"X406",1.50670783469314
"X406",1.61855426574469
"X406",1.01415085244482
"X406",1.80916889609917
"X406",1.60839921486194
"X406",0.764169952458735
"X406",1.37086613235143
"X406",1.71913089324817
"X406",1.795587225442
"X406",1.41035671683893
"X406",1.35007013644761
"X406",1.15712247071368
"X406",1.13466858599802
"X406",1.32346081706393
"X406",1.1901777036837
"X406",1.30395836525215
"X406",1.16696397533037
"X406",1.66689569471391
"X406",1.78789347211474
"X406",1.4590055980959
"X406",1.21729041319299
"X406",1.47394359947283
"X406",1.6159679553368
"X406",1.58878801845108
"X406",1.15789586086776
"X406",1.14471374982665
"X406",1.41236903178617
"X406",1.74360575577897
"X406",1.68780857619393
"X406",1.31857666585361
"X406",1.25881249921461
"X406",1.61764208351892
"X406",1.70617803312821
"X406",0.89633707038777
"X406",1.87598311293698
"X406",1.23121209620263
"X406",1.49659982381116
"X406",1.49938217954482
"X406",1.2664051394567
"X406",1.0839088606982
"X406",1.5744972627039
"X406",1.61593455744174
"X406",1.32712361227558
"X406",0.849808084243335
"X406",1.6241680927174
"X406",1.91472561317182
"X406",1.65674046293366
"X406",1.84095844697209
"X406",1.57577048225186
"X406",1.15765784062767
"X406",0.799897936861436
"X406",1.69128932467434
"X406",1.53487795523388
"X406",0.50712896517015
"X406",1.51556986814922
"X406",1.52143624593982
"X406",1.50508467142661
"X406",1.45893674207893
"X406",1.82328321370353
"X406",1.49219648832256
"X406",1.27828168552242
"X406",1.55524794406156
"X406",1.33422056096855
"X406",1.48953198430081
"X406",1.72801824670214
"X406",1.30024428890425
"X406",1.45860874180674
"X406",1.78517037152936
"X406",1.71450844805602
"X406",1.40210098316995
"X406",1.33392826216433
"X406",-0.20064007548155
"X406",2.06210776025536
"X406",0.85868670413075
"X406",1.41693222000367
"X406",2.01736489213491
"X406",1.12168403838756
"X406",1.43917318986669
"X406",1.53543298133
"X406",1.50937507090511
"X406",1.44678484196612
"X406",1.24393010720953
"X406",1.60544041464159
"X406",1.60923703624931
"X406",1.61114925204176
"X406",1.36029905927353
"X406",1.22276029058999
"X406",1.10425560458785
"X406",1.89095367252022
"X406",0.832811365053125
"X406",1.53675098700824
"X406",1.43362806230473
"X406",1.22489762417191
"X406",1.49341122030041
"X406",1.54145049523104
"X406",1.72238840087191
"X406",1.56870435083529
"X406",1.11043475102036
"X406",1.76575113133558
"X406",1.54916676863185
"X406",0.87825522602895
"X406",1.67069313371269
"X406",1.61305335900332
"X406",1.81416094841184
"X406",1.74155329186801
"X406",0.932274931204938
"X406",1.53620465278326
"X406",1.76566828093934
"X406",1.41784977685007
"X406",1.35773851587199
"X406",0.658165648879268
"X406",1.59772049509252
"X406",2.04655916033164
"X406",1.70153131763009
"X406",1.33271720461017
"X406",1.72337148802496
"X406",1.47827877324739
"X406",1.76803221129532
"X406",1.47151297141156
"X406",1.57416071031487
"X406",2.20098614460022
"X406",1.6486290519845
"X406",1.59703147226333
"X406",1.89264753857179
"X406",1.74079056334761
"X406",1.12920966713126
"X406",1.88509227955691
"X406",1.76095268731731
"X406",1.81858830801943
"X406",1.08877744964772
"X406",1.75547146723856
"X406",1.82694731862515
"X406",1.39071740136242
"X406",1.48440053848082
"X406",1.37903382268971
"X406",1.72741122065564
"X406",1.86556946300713
"X406",1.69792212771299
"X406",1.82134749667806
"X406",1.59879517942246
"X406",1.50001625102956
"X406",1.65050078341127
"X406",1.65103089532076
"X406",1.48587286197023
"X406",1.57594171176845
"X406",1.38756339808121
"X406",1.43019729204599
"X406",1.3561249916968
"X406",1.03258296040981
"X406",1.70403544051402
"X406",1.25185630701169
"X406",1.18610250409688
"X406",1.71769535003743
"X406",-0.0680659180540517
"X406",1.5632468741447
"X406",1.32176189784636
"X406",1.06153385635339
"X406",2.04415306994088
"X406",1.66006856145269
"X406",1.40940301642215
"X406",1.57679522083611
"X406",0.863544468504016
"X406",1.49329784071085
"X406",1.62514575484614
"X406",1.69730780557958
"X406",1.55277762844918
"X406",-0.226416233726776
"X406",1.74678250206313
"X406",1.23850548379791
"X406",1.67355145675353
"X406",1.18701597606538
"X406",1.71640700346864
"X406",1.69979262811243
"X406",2.10335183049064
"X406",0.735660421789882
"X406",1.48904952346421
"X406",1.51502481776853
"X406",1.81497831358359
"X406",1.42832264142746
"X406",1.4409972812684
"X406",1.71135341972445
"X406",1.86310939405322
"X406",1.65796363444018
"X406",1.21811534216862
"X406",1.63445820607799
"X406",1.13611020899574
"X406",1.08973038375666
"X406",1.05444776548417
"X406",1.63337431841588
"X406",1.81344334806803
"X406",1.45827618226036
"X406",1.28025558875241
"X406",1.53459329095777
"X406",1.6026816163402
"X406",1.22619588846865
"X406",1.06092693278877
"X406",1.16706544177712
"X406",1.43548766439649
"X406",0.754063993944133
"X406",1.49358041732111
"X406",1.6245435529205
"X406",1.61813458296048
"X406",1.58329687790289
